<<<<<<< HEAD
COUNTRY,YEAR,Best_EWS_Model,Crisis_Probability,Risk_Level,Early_Warning_Flag
Albania,2026,Extra Trees,0.1526895318427213,Low,0
Algeria,2026,Extra Trees,0.5680692033521856,Moderate,0
Angola,2026,Extra Trees,0.1642894698466411,Low,0
Argentina,2026,Extra Trees,0.3098037882744514,Moderate,0
"Armenia, Republic of",2026,Extra Trees,0.1917855032386696,Low,0
Australia,2026,Extra Trees,0.1972669978212083,Low,0
Austria,2026,Extra Trees,0.2683578018153227,Low,0
"Azerbaijan, Republic of",2026,Extra Trees,0.3529040529681371,Moderate,0
"Bahamas, The",2026,Extra Trees,0.2787732099192481,Low,0
"Bahrain, Kingdom of",2026,Extra Trees,0.2955483548300707,Low,0
Bangladesh,2026,Extra Trees,0.2809196712816822,Low,0
Barbados,2026,Extra Trees,0.296934510850807,Low,0
"Belarus, Republic of",2026,Extra Trees,0.1462773857978745,Low,0
Belgium,2026,Extra Trees,0.2382123243407276,Low,0
Belize,2026,Extra Trees,0.2606932562872047,Low,0
Benin,2026,Extra Trees,0.3612565650523556,Moderate,0
Bhutan,2026,Extra Trees,0.4257984097253921,Moderate,0
Bolivia,2026,Extra Trees,0.268180443177746,Low,0
Bosnia and Herzegovina,2026,Extra Trees,0.3448120711987804,Moderate,0
Botswana,2026,Extra Trees,0.6166579744709051,High,1
Brazil,2026,Extra Trees,0.2631276624254259,Low,0
Brunei Darussalam,2026,Extra Trees,0.3329771438406647,Moderate,0
Bulgaria,2026,Extra Trees,0.5039658540578703,Moderate,0
Burkina Faso,2026,Extra Trees,0.2724565412431016,Low,0
Burundi,2026,Extra Trees,0.3146298472566458,Moderate,0
Cabo Verde,2026,Extra Trees,0.4842243365766425,Moderate,0
Cambodia,2026,Extra Trees,0.2279532379887674,Low,0
Cameroon,2026,Extra Trees,0.1311349142871042,Low,0
Canada,2026,Extra Trees,0.2571716332442748,Low,0
Central African Republic,2026,Extra Trees,0.6238723768881617,High,1
Chad,2026,Extra Trees,0.2836412206485004,Low,0
Chile,2026,Extra Trees,0.1360899574893593,Low,0
"China, People's Republic of",2026,Extra Trees,0.3359754119107074,Moderate,0
Colombia,2026,Extra Trees,0.1405555538345079,Low,0
"Comoros, Union of the",2026,Extra Trees,0.3785886651767513,Moderate,0
"Congo, Democratic Republic of the",2026,Extra Trees,0.4772761866015909,Moderate,0
"Congo, Republic of",2026,Extra Trees,0.2752685184553327,Low,0
Costa Rica,2026,Extra Trees,0.2696095447485666,Low,0
"Croatia, Republic of",2026,Extra Trees,0.182344134892762,Low,0
Cyprus,2026,Extra Trees,0.4599475974864043,Moderate,0
Czech Republic,2026,Extra Trees,0.3745444982140337,Moderate,0
Côte d'Ivoire,2026,Extra Trees,0.4009214405310082,Moderate,0
Denmark,2026,Extra Trees,0.3499552820232423,Moderate,0
Djibouti,2026,Extra Trees,0.3784520190354395,Moderate,0
Dominica,2026,Extra Trees,0.3152511768020793,Moderate,0
Dominican Republic,2026,Extra Trees,0.1470778411005683,Low,0
Ecuador,2026,Extra Trees,0.1858005925073398,Low,0
"Egypt, Arab Republic of",2026,Extra Trees,0.2050055185004688,Low,0
El Salvador,2026,Extra Trees,0.3514141088665798,Moderate,0
"Equatorial Guinea, Republic of",2026,Extra Trees,0.3432938437801053,Moderate,0
"Estonia, Republic of",2026,Extra Trees,0.3586897498238481,Moderate,0
"Eswatini, Kingdom of",2026,Extra Trees,0.4859627830255835,Moderate,0
"Ethiopia, The Federal Democratic Republic of",2026,Extra Trees,0.6307319460615318,High,1
