Model,Period,N,Accuracy,Precision,Recall,F1,ROC_AUC
Logistic Regression,Observed test (2022-23),346,0.841,0.878,0.792,0.833,0.923
Random Forest,Observed test (2022-23),346,0.827,0.809,0.855,0.831,0.92
Extra Trees,Observed test (2022-23),346,0.838,0.791,0.919,0.85,0.93
XGBoost,Observed test (2022-23),346,0.835,0.892,0.763,0.822,0.922
