<<<<<<< HEAD
COUNTRY,YEAR,Predicted_GDP_Growth,Forecast_Model,Scenario_Type
Albania,2026,3.309944510581855,Random Forest,2026 IMF projection-aligned forecast
Algeria,2026,4.141893071573997,Random Forest,2026 IMF projection-aligned forecast
Angola,2026,3.025116579418537,Random Forest,2026 IMF projection-aligned forecast
Argentina,2026,3.512250683826334,Random Forest,2026 IMF projection-aligned forecast
"Armenia, Republic of",2026,4.393129414068281,Random Forest,2026 IMF projection-aligned forecast
Australia,2026,1.8358189194111727,Random Forest,2026 IMF projection-aligned forecast
Austria,2026,1.6940902864145877,Random Forest,2026 IMF projection-aligned forecast
"Azerbaijan, Republic of",2026,2.8911802141164102,Random Forest,2026 IMF projection-aligned forecast
"Bahamas, The",2026,2.3396458034671497,Random Forest,2026 IMF projection-aligned forecast
"Bahrain, Kingdom of",2026,1.491612823834409,Random Forest,2026 IMF projection-aligned forecast
Bangladesh,2026,4.350926494151537,Random Forest,2026 IMF projection-aligned forecast
Barbados,2026,2.663691793362025,Random Forest,2026 IMF projection-aligned forecast
"Belarus, Republic of",2026,2.093265202958105,Random Forest,2026 IMF projection-aligned forecast
Belgium,2026,1.1617430617571516,Random Forest,2026 IMF projection-aligned forecast
Belize,2026,2.5967961808348834,Random Forest,2026 IMF projection-aligned forecast
Benin,2026,5.755505453519953,Random Forest,2026 IMF projection-aligned forecast
Bhutan,2026,6.888452111622616,Random Forest,2026 IMF projection-aligned forecast
Bolivia,2026,1.0500394136296485,Random Forest,2026 IMF projection-aligned forecast
Bosnia and Herzegovina,2026,2.5730134013922497,Random Forest,2026 IMF projection-aligned forecast
Botswana,2026,2.1262554855268765,Random Forest,2026 IMF projection-aligned forecast
Brazil,2026,2.069159235103337,Random Forest,2026 IMF projection-aligned forecast
Brunei Darussalam,2026,2.4117694546508166,Random Forest,2026 IMF projection-aligned forecast
Bulgaria,2026,2.778152959143883,Random Forest,2026 IMF projection-aligned forecast
Burkina Faso,2026,4.270450400314723,Random Forest,2026 IMF projection-aligned forecast
Burundi,2026,4.126085955336339,Random Forest,2026 IMF projection-aligned forecast
Cabo Verde,2026,4.564333691182525,Random Forest,2026 IMF projection-aligned forecast
Cambodia,2026,4.275402383202644,Random Forest,2026 IMF projection-aligned forecast
Cameroon,2026,3.2207600865175485,Random Forest,2026 IMF projection-aligned forecast
Canada,2026,1.548451188735921,Random Forest,2026 IMF projection-aligned forecast
Central African Republic,2026,2.953109622145969,Random Forest,2026 IMF projection-aligned forecast
Chad,2026,4.17135889133634,Random Forest,2026 IMF projection-aligned forecast
