COUNTRY,YEAR,IMF_GDP_Growth,Predicted_GDP_Growth,Prediction_Error,Crisis_Probability,Risk_Level,Early_Warning_Flag
Lebanon,2026,,2.005998685948278,,0.962371356253364,High,1
"South Sudan, Republic of",2026,4.141,8.807187258000283,-4.666187258000283,0.9216240152808288,High,1
"Palau, Republic of",2026,3.3,5.812477973360061,-2.5124779733600615,0.9142025235104334,High,1
Suriname,2026,3.927,1.4806923038769697,2.4463076961230303,0.8899450076406786,High,1
Ukraine,2026,2.0,1.7521439954998823,0.2478560045001177,0.864195974220269,High,1
Burundi,2026,3.819,4.602521507479001,-0.7835215074790014,0.860700390619497,High,1
Ghana,2026,4.75,5.060517048019039,-0.31051704801903934,0.8561729136984977,High,1
Argentina,2026,3.5,3.7395919124783017,-0.2395919124783017,0.8297356424623434,High,1
Sudan,2026,0.713,3.8036560647700632,-3.090656064770063,0.814722477078239,High,1
Sri Lanka,2026,,2.6045776164011243,,0.8087417755551995,High,1
Senegal,2026,2.173,6.690258178133816,-4.517258178133816,0.8028783239839352,High,1
"São Tomé and Príncipe, Democratic Republic of",2026,3.4,2.0854782093558324,1.3145217906441675,0.7611659572571491,High,1
Haiti,2026,-1.7,2.111719545452164,-3.8117195454521635,0.7310469532525686,High,1
Lao People's Democratic Republic,2026,4.013,4.230672475669497,-0.217672475669497,0.7071996614147703,High,1
Algeria,2026,3.777,4.298127123701382,-0.5211271237013815,0.6753846237276266,High,1
Libya,2026,6.72,8.515446052611228,-1.7954460526112284,0.667445863436263,High,1
Ireland,2026,2.516,6.849478446112501,-4.333478446112501,0.6415530193736442,Moderate,0
Maldives,2026,3.022,4.281410496058907,-1.2594104960589072,0.6296454854021967,Moderate,0
"Venezuela, República Bolivariana de",2026,4.043,-1.026971911172763,5.069971911172763,0.62675456972222,Moderate,0
"Afghanistan, Islamic Republic of",2026,,2.6658896867874025,,0.6143307532292549,Moderate,0
Botswana,2026,4.749,1.9169626291351365,2.832037370864863,0.6111796456792388,Moderate,0
Niger,2026,6.728,6.116178925843079,0.6118210741569206,0.6003268442691927,Moderate,0
Angola,2026,2.294,2.9195455353272384,-0.6255455353272383,0.5333405228071803,Moderate,0
Kiribati,2026,3.102,3.806704348013183,-0.7047043480131832,0.5307730815653604,Moderate,0
Montenegro,2026,2.8,2.7841714246619587,0.015828575338041162,0.5051034162602577,Moderate,0
"Iran, Islamic Republic of",2026,-6.07,1.9281676869555704,-7.99816768695557,0.5049334685201368,Moderate,0
Cabo Verde,2026,4.787,5.127602579866672,-0.34060257986667164,0.4571617991375588,Moderate,0
Kuwait,2026,-0.561,0.7812596856150889,-1.342259685615089,0.4541741682080718,Moderate,0
Kyrgyz Republic,2026,6.075,7.436786023756843,-1.361786023756843,0.4457725045615683,Moderate,0
"Lesotho, Kingdom of",2026,1.111,2.6548969595618743,-1.5438969595618743,0.4281370117089417,Moderate,0
Burkina Faso,2026,4.858,4.307028776130249,0.5509712238697508,0.412709795179434,Moderate,0
Bhutan,2026,7.478,6.159943898925898,1.3180561010741014,0.4034455475002443,Moderate,0
"Azerbaijan, Republic of",2026,2.217,2.3581644404581885,-0.14116444045818843,0.393235911735685,Moderate,0
West Bank and Gaza,2026,,2.6925473503397988,,0.3766109299176968,Moderate,0
"Equatorial Guinea, Republic of",2026,-2.686,-0.0720510132824883,-2.613948986717512,0.3574343808432253,Moderate,0
Guinea,2026,8.677,6.126936985852296,2.550063014147703,0.3404576526997665,Moderate,0
Guyana,2026,16.168,28.916066748850454,-12.748066748850455,0.3360729543929038,Moderate,0
St. Vincent and the Grenadines,2026,3.0,3.1523045724103778,-0.15230457241037776,0.3317345290614285,Moderate,0
Trinidad and Tobago,2026,0.766,1.7016503281026782,-0.9356503281026782,0.3309951583555162,Moderate,0
"Ethiopia, The Federal Democratic Republic of",2026,9.204,8.193456066050802,1.010543933949199,0.3271511738928606,Low,0
